-0.344000 0.993006 0.081225 1.529966
-0.343000 0.993087 0.080521 1.532657
-0.342000 0.993168 0.079821 1.535341
-0.341000 0.993247 0.079125 1.538017
-0.340000 0.993326 0.078433 1.540686
-0.339000 0.993404 0.077745 1.543348
-0.338000 0.993481 0.077061 1.546003
-0.337000 0.993558 0.076381 1.548650
-0.336000 0.993634 0.075705 1.551291
-0.335000 0.993709 0.075033 1.553924
-0.334000 0.993784 0.074365 1.556550
-0.333000 0.993858 0.073701 1.559168
-0.332000 0.993931 0.073041 1.561780
-0.331000 0.994004 0.072384 1.564384
-0.330000 0.994076 0.071732 1.566980
-0.329000 0.994148 0.071084 1.569570
-0.328000 0.994218 0.070439 1.572152
-0.327000 0.994289 0.069798 1.574727
-0.326000 0.994358 0.069162 1.577294
-0.325000 0.994427 0.068529 1.579855
-0.324000 0.994495 0.067900 1.582408
-0.323000 0.994563 0.067274 1.584953
-0.322000 0.994630 0.066653 1.587491
-0.321000 0.994696 0.066035 1.590022
-0.320000 0.994762 0.065422 1.592546
-0.319000 0.994827 0.064812 1.595062
-0.318000 0.994891 0.064205 1.597570
-0.317000 0.994955 0.063603 1.600072
-0.316000 0.995019 0.063004 1.602566
-0.315000 0.995081 0.062409 1.605052
-0.314000 0.995143 0.061818 1.607531
-0.313000 0.995205 0.061231 1.610003
-0.312000 0.995266 0.060647 1.612467
-0.311000 0.995326 0.060067 1.614924
-0.310000 0.995386 0.059490 1.617374
-0.309000 0.995445 0.058918 1.619816
-0.308000 0.995504 0.058349 1.622250
-0.307000 0.995562 0.057783 1.624677
-0.306000 0.995619 0.057222 1.627097
-0.305000 0.995676 0.056663 1.629509
-0.304000 0.995733 0.056109 1.631913
-0.303000 0.995789 0.055558 1.634311
-0.302000 0.995844 0.055011 1.636700
-0.301000 0.995899 0.054467 1.639082
-0.300000 0.995953 0.053927 1.641457
-0.299000 0.996006 0.053391 1.643824
-0.298000 0.996060 0.052858 1.646184
-0.297000 0.996112 0.052328 1.648536
-0.296000 0.996164 0.051802 1.650880
-0.295000 0.996216 0.051280 1.653217
-0.294000 0.996267 0.050761 1.655547
-0.293000 0.996317 0.050246 1.657869
-0.292000 0.996367 0.049734 1.660183
-0.291000 0.996417 0.049225 1.662490
-0.290000 0.996466 0.048721 1.664789
-0.289000 0.996514 0.048219 1.667081
-0.288000 0.996562 0.047721 1.669365
-0.287000 0.996610 0.047226 1.671641
-0.286000 0.996657 0.046735 1.673910
-0.285000 0.996703 0.046247 1.676171
-0.284000 0.996749 0.045763 1.678425
-0.283000 0.996795 0.045282 1.680671
-0.282000 0.996840 0.044804 1.682909
-0.281000 0.996884 0.044330 1.685140
-0.280000 0.996928 0.043859 1.687363
-0.279000 0.996972 0.043391 1.689579
-0.278000 0.997015 0.042927 1.691787
-0.277000 0.997058 0.042466 1.693987
-0.276000 0.997100 0.042008 1.696180
-0.275000 0.997142 0.041554 1.698365
-0.274000 0.997183 0.041103 1.700542
-0.273000 0.997224 0.040655 1.702712
-0.272000 0.997264 0.040211 1.704874
-0.271000 0.997304 0.039769 1.707028
-0.270000 0.997344 0.039331 1.709174
-0.269000 0.997383 0.038896 1.711313
-0.268000 0.997422 0.038465 1.713445
-0.267000 0.997460 0.038036 1.715568
-0.266000 0.997498 0.037611 1.717684
-0.265000 0.997535 0.037189 1.719792
-0.264000 0.997572 0.036770 1.721893
-0.263000 0.997609 0.036354 1.723986
-0.262000 0.997645 0.035941 1.726071
-0.261000 0.997681 0.035532 1.728148
-0.260000 0.997716 0.035125 1.730218
-0.259000 0.997751 0.034722 1.732279
-0.258000 0.997785 0.034322 1.734334
-0.257000 0.997820 0.033925 1.736380
-0.256000 0.997853 0.033530 1.738419
-0.255000 0.997887 0.033139 1.740450
-0.254000 0.997920 0.032751 1.742473
-0.253000 0.997952 0.032366 1.744488
-0.252000 0.997984 0.031985 1.746496
-0.251000 0.998016 0.031606 1.748496
-0.250000 0.998048 0.031230 1.750488
-0.249000 0.998079 0.030857 1.752473
-0.248000 0.998109 0.030487 1.754449
-0.247000 0.998140 0.030120 1.756418
-0.246000 0.998169 0.029756 1.758379
-0.245000 0.998199 0.029395 1.760332
-0.244000 0.998228 0.029036 1.762278
-0.243000 0.998257 0.028681 1.764216
-0.242000 0.998286 0.028329 1.766146
-0.241000 0.998314 0.027979 1.768068
-0.240000 0.998342 0.027633 1.769982
-0.239000 0.998369 0.027289 1.771889
-0.238000 0.998396 0.026948 1.773787
-0.237000 0.998423 0.026610 1.775678
-0.236000 0.998449 0.026275 1.777561
-0.235000 0.998475 0.025943 1.779437
-0.234000 0.998501 0.025613 1.781304
-0.233000 0.998527 0.025286 1.783164
-0.232000 0.998552 0.024962 1.785016
-0.231000 0.998577 0.024641 1.786860
-0.230000 0.998601 0.024323 1.788696
-0.229000 0.998625 0.024007 1.790524
-0.228000 0.998649 0.023694 1.792345
-0.227000 0.998673 0.023384 1.794158
-0.226000 0.998696 0.023076 1.795962
-0.225000 0.998719 0.022772 1.797759
-0.224000 0.998741 0.022469 1.799549
-0.223000 0.998764 0.022170 1.801330
-0.222000 0.998786 0.021873 1.803103
-0.221000 0.998808 0.021579 1.804869
-0.220000 0.998829 0.021288 1.806627
-0.219000 0.998850 0.020999 1.808377
-0.218000 0.998871 0.020713 1.810119
-0.217000 0.998892 0.020429 1.811853
-0.216000 0.998912 0.020148 1.813579
-0.215000 0.998932 0.019870 1.815298
-0.214000 0.998952 0.019594 1.817008
-0.213000 0.998971 0.019321 1.818711
-0.212000 0.998990 0.019050 1.820406
-0.211000 0.999009 0.018782 1.822092
-0.210000 0.999028 0.018516 1.823772
-0.209000 0.999046 0.018253 1.825443
-0.208000 0.999064 0.017992 1.827106
-0.207000 0.999082 0.017734 1.828761
-0.206000 0.999100 0.017478 1.830409
-0.205000 0.999117 0.017225 1.832048
-0.204000 0.999134 0.016974 1.833680
-0.203000 0.999151 0.016726 1.835304
-0.202000 0.999168 0.016480 1.836920
-0.201000 0.999184 0.016237 1.838528
-0.200000 0.999200 0.015996 1.840128
-0.199000 0.999216 0.015757 1.841720
-0.198000 0.999232 0.015521 1.843304
-0.197000 0.999247 0.015287 1.844881
-0.196000 0.999262 0.015055 1.846449
-0.195000 0.999277 0.014826 1.848010
-0.194000 0.999292 0.014599 1.849563
-0.193000 0.999306 0.014375 1.851107
-0.192000 0.999321 0.014153 1.852644
-0.191000 0.999335 0.013933 1.854173
-0.190000 0.999348 0.013715 1.855694
-0.189000 0.999362 0.013500 1.857207
-0.188000 0.999375 0.013287 1.858712
-0.187000 0.999389 0.013076 1.860210
-0.186000 0.999402 0.012867 1.861699
-0.185000 0.999414 0.012661 1.863180
-0.184000 0.999427 0.012457 1.864654
-0.183000 0.999439 0.012255 1.866119
-0.182000 0.999451 0.012055 1.867577
-0.181000 0.999463 0.011857 1.869026
-0.180000 0.999475 0.011662 1.870468
-0.179000 0.999487 0.011469 1.871902
-0.178000 0.999498 0.011278 1.873328
-0.177000 0.999509 0.011089 1.874745
-0.176000 0.999520 0.010902 1.876155
-0.175000 0.999531 0.010717 1.877557
-0.174000 0.999542 0.010534 1.878951
-0.173000 0.999552 0.010354 1.880338
-0.172000 0.999562 0.010175 1.881716
-0.171000 0.999573 0.009999 1.883086
-0.170000 0.999582 0.009825 1.884448
-0.169000 0.999592 0.009652 1.885803
-0.168000 0.999602 0.009482 1.887149
-0.167000 0.999611 0.009314 1.888487
-0.166000 0.999620 0.009147 1.889818
-0.165000 0.999629 0.008983 1.891140
-0.164000 0.999638 0.008821 1.892455
-0.163000 0.999647 0.008660 1.893762
-0.162000 0.999656 0.008502 1.895060
-0.161000 0.999664 0.008346 1.896351
-0.160000 0.999672 0.008191 1.897634
-0.159000 0.999680 0.008039 1.898908
-0.158000 0.999688 0.007888 1.900175
-0.157000 0.999696 0.007739 1.901434
-0.156000 0.999704 0.007592 1.902685
-0.155000 0.999711 0.007447 1.903928
-0.154000 0.999719 0.007304 1.905163
-0.153000 0.999726 0.007162 1.906390
-0.152000 0.999733 0.007023 1.907609
-0.151000 0.999740 0.006885 1.908820
-0.150000 0.999747 0.006749 1.910023
-0.149000 0.999754 0.006615 1.911218
-0.148000 0.999760 0.006483 1.912405
-0.147000 0.999767 0.006353 1.913584
-0.146000 0.999773 0.006224 1.914755
-0.145000 0.999779 0.006097 1.915919
-0.144000 0.999785 0.005972 1.917074
-0.143000 0.999791 0.005848 1.918221
-0.142000 0.999797 0.005726 1.919360
-0.141000 0.999802 0.005606 1.920492
-0.140000 0.999808 0.005488 1.921615
-0.139000 0.999813 0.005371 1.922730
-0.138000 0.999819 0.005256 1.923838
-0.137000 0.999824 0.005142 1.924937
-0.136000 0.999829 0.005031 1.926029
-0.135000 0.999834 0.004920 1.927112
-0.134000 0.999839 0.004812 1.928188
-0.133000 0.999844 0.004705 1.929255
-0.132000 0.999848 0.004600 1.930315
-0.131000 0.999853 0.004496 1.931366
-0.130000 0.999857 0.004394 1.932410
-0.129000 0.999862 0.004293 1.933445
-0.128000 0.999866 0.004194 1.934473
-0.127000 0.999870 0.004097 1.935492
-0.126000 0.999874 0.004001 1.936504
-0.125000 0.999878 0.003906 1.937508
-0.124000 0.999882 0.003813 1.938503
-0.123000 0.999886 0.003722 1.939491
-0.122000 0.999889 0.003632 1.940471
-0.121000 0.999893 0.003543 1.941442
-0.120000 0.999896 0.003456 1.942406
-0.119000 0.999900 0.003370 1.943362
-0.118000 0.999903 0.003286 1.944309
-0.117000 0.999906 0.003203 1.945249
-0.116000 0.999909 0.003122 1.946181
-0.115000 0.999913 0.003042 1.947105
-0.114000 0.999916 0.002963 1.948020
-0.113000 0.999918 0.002886 1.948928
-0.112000 0.999921 0.002810 1.949828
-0.111000 0.999924 0.002735 1.950720
-0.110000 0.999927 0.002662 1.951604
-0.109000 0.999929 0.002590 1.952479
-0.108000 0.999932 0.002519 1.953347
-0.107000 0.999934 0.002450 1.954207
-0.106000 0.999937 0.002382 1.955059
-0.105000 0.999939 0.002315 1.955903
-0.104000 0.999942 0.002250 1.956739
-0.103000 0.999944 0.002185 1.957566
-0.102000 0.999946 0.002122 1.958386
-0.101000 0.999948 0.002061 1.959198
-0.100000 0.999950 0.002000 1.960002
-0.099000 0.999952 0.001941 1.960798
-0.098000 0.999954 0.001882 1.961586
-0.097000 0.999956 0.001825 1.962366
-0.096000 0.999958 0.001769 1.963138
-0.095000 0.999959 0.001715 1.963901
-0.094000 0.999961 0.001661 1.964657
-0.093000 0.999963 0.001609 1.965405
-0.092000 0.999964 0.001557 1.966145
-0.091000 0.999966 0.001507 1.966877
-0.090000 0.999967 0.001458 1.967601
-0.089000 0.999969 0.001410 1.968317
-0.088000 0.999970 0.001363 1.969025
-0.087000 0.999971 0.001317 1.969725
-0.086000 0.999973 0.001272 1.970417
-0.085000 0.999974 0.001228 1.971101
-0.084000 0.999975 0.001185 1.971777
-0.083000 0.999976 0.001144 1.972445
-0.082000 0.999977 0.001103 1.973105
-0.081000 0.999978 0.001063 1.973757
-0.080000 0.999980 0.001024 1.974401
-0.079000 0.999981 0.000986 1.975036
-0.078000 0.999981 0.000949 1.975664
-0.077000 0.999982 0.000913 1.976284
-0.076000 0.999983 0.000878 1.976896
-0.075000 0.999984 0.000844 1.977500
-0.074000 0.999985 0.000810 1.978096
-0.073000 0.999986 0.000778 1.978684
-0.072000 0.999987 0.000746 1.979264
-0.071000 0.999987 0.000716 1.979836
-0.070000 0.999988 0.000686 1.980400
-0.069000 0.999989 0.000657 1.980956
-0.068000 0.999989 0.000629 1.981504
-0.067000 0.999990 0.000602 1.982044
-0.066000 0.999991 0.000575 1.982576
-0.065000 0.999991 0.000549 1.983100
-0.064000 0.999992 0.000524 1.983616
-0.063000 0.999992 0.000500 1.984124
-0.062000 0.999993 0.000477 1.984624
-0.061000 0.999993 0.000454 1.985116
-0.060000 0.999994 0.000432 1.985600
-0.059000 0.999994 0.000411 1.986076
-0.058000 0.999994 0.000390 1.986544
-0.057000 0.999995 0.000370 1.987004
-0.056000 0.999995 0.000351 1.987456
-0.055000 0.999995 0.000333 1.987900
-0.054000 0.999996 0.000315 1.988336
-0.053000 0.999996 0.000298 1.988764
-0.052000 0.999996 0.000281 1.989184
-0.051000 0.999997 0.000265 1.989596
-0.050000 0.999997 0.000250 1.990000
-0.049000 0.999997 0.000235 1.990396
-0.048000 0.999997 0.000221 1.990784
-0.047000 0.999998 0.000208 1.991164
-0.046000 0.999998 0.000195 1.991536
-0.045000 0.999998 0.000182 1.991900
-0.044000 0.999998 0.000170 1.992256
-0.043000 0.999998 0.000159 1.992604
-0.042000 0.999998 0.000148 1.992944
-0.041000 0.999999 0.000138 1.993276
-0.040000 0.999999 0.000128 1.993600
-0.039000 0.999999 0.000119 1.993916
-0.038000 0.999999 0.000110 1.994224
-0.037000 0.999999 0.000101 1.994524
-0.036000 0.999999 0.000093 1.994816
-0.035000 0.999999 0.000086 1.995100
-0.034000 0.999999 0.000079 1.995376
-0.033000 0.999999 0.000072 1.995644
-0.032000 0.999999 0.000066 1.995904
-0.031000 1.000000 0.000060 1.996156
-0.030000 1.000000 0.000054 1.996400
-0.029000 1.000000 0.000049 1.996636
-0.028000 1.000000 0.000044 1.996864
-0.027000 1.000000 0.000039 1.997084
-0.026000 1.000000 0.000035 1.997296
-0.025000 1.000000 0.000031 1.997500
-0.024000 1.000000 0.000028 1.997696
-0.023000 1.000000 0.000024 1.997884
-0.022000 1.000000 0.000021 1.998064
-0.021000 1.000000 0.000019 1.998236
-0.020000 1.000000 0.000016 1.998400
-0.019000 1.000000 0.000014 1.998556
-0.018000 1.000000 0.000012 1.998704
-0.017000 1.000000 0.000010 1.998844
-0.016000 1.000000 0.000008 1.998976
-0.015000 1.000000 0.000007 1.999100
-0.014000 1.000000 0.000005 1.999216
-0.013000 1.000000 0.000004 1.999324
-0.012000 1.000000 0.000003 1.999424
-0.011000 1.000000 0.000003 1.999516
-0.010000 1.000000 0.000002 1.999600
-0.009000 1.000000 0.000001 1.999676
-0.008000 1.000000 0.000001 1.999744
-0.007000 1.000000 0.000001 1.999804
-0.006000 1.000000 0.000000 1.999856
-0.005000 1.000000 0.000000 1.999900
-0.004000 1.000000 0.000000 1.999936
-0.003000 1.000000 0.000000 1.999964
-0.002000 1.000000 0.000000 1.999984
-0.001000 1.000000 0.000000 1.999996
0.000000 1.000000 -0.000000 2.000000
0.001000 1.000000 -0.000000 1.999996
0.002000 1.000000 -0.000000 1.999984
0.003000 1.000000 -0.000000 1.999964
0.004000 1.000000 -0.000000 1.999936
0.005000 1.000000 -0.000000 1.999900
0.006000 1.000000 -0.000000 1.999856
0.007000 1.000000 -0.000001 1.999804
0.008000 1.000000 -0.000001 1.999744
0.009000 1.000000 -0.000001 1.999676
0.010000 1.000000 -0.000002 1.999600
0.011000 1.000000 -0.000003 1.999516
0.012000 1.000000 -0.000003 1.999424
0.013000 1.000000 -0.000004 1.999324
0.014000 1.000000 -0.000005 1.999216
0.015000 1.000000 -0.000007 1.999100
0.016000 1.000000 -0.000008 1.998976
0.017000 1.000000 -0.000010 1.998844
0.018000 1.000000 -0.000012 1.998704
0.019000 1.000000 -0.000014 1.998556
0.020000 1.000000 -0.000016 1.998400
0.021000 1.000000 -0.000019 1.998236
0.022000 1.000000 -0.000021 1.998064
0.023000 1.000000 -0.000024 1.997884
0.024000 1.000000 -0.000028 1.997696
0.025000 1.000000 -0.000031 1.997500
0.026000 1.000000 -0.000035 1.997296
0.027000 1.000000 -0.000039 1.997084
0.028000 1.000000 -0.000044 1.996864
0.029000 1.000000 -0.000049 1.996636
0.030000 1.000000 -0.000054 1.996400
0.031000 1.000000 -0.000060 1.996156
0.032000 0.999999 -0.000066 1.995904
0.033000 0.999999 -0.000072 1.995644
0.034000 0.999999 -0.000079 1.995376
0.035000 0.999999 -0.000086 1.995100
0.036000 0.999999 -0.000093 1.994816
0.037000 0.999999 -0.000101 1.994524
0.038000 0.999999 -0.000110 1.994224
0.039000 0.999999 -0.000119 1.993916
0.040000 0.999999 -0.000128 1.993600
0.041000 0.999999 -0.000138 1.993276
0.042000 0.999998 -0.000148 1.992944
0.043000 0.999998 -0.000159 1.992604
0.044000 0.999998 -0.000170 1.992256
0.045000 0.999998 -0.000182 1.991900
0.046000 0.999998 -0.000195 1.991536
0.047000 0.999998 -0.000208 1.991164
0.048000 0.999997 -0.000221 1.990784
0.049000 0.999997 -0.000235 1.990396
0.050000 0.999997 -0.000250 1.990000
0.051000 0.999997 -0.000265 1.989596
0.052000 0.999996 -0.000281 1.989184
0.053000 0.999996 -0.000298 1.988764
0.054000 0.999996 -0.000315 1.988336
0.055000 0.999995 -0.000333 1.987900
0.056000 0.999995 -0.000351 1.987456
0.057000 0.999995 -0.000370 1.987004
0.058000 0.999994 -0.000390 1.986544
0.059000 0.999994 -0.000411 1.986076
0.060000 0.999994 -0.000432 1.985600
0.061000 0.999993 -0.000454 1.985116
0.062000 0.999993 -0.000477 1.984624
0.063000 0.999992 -0.000500 1.984124
0.064000 0.999992 -0.000524 1.983616
0.065000 0.999991 -0.000549 1.983100
0.066000 0.999991 -0.000575 1.982576
0.067000 0.999990 -0.000602 1.982044
0.068000 0.999989 -0.000629 1.981504
0.069000 0.999989 -0.000657 1.980956
0.070000 0.999988 -0.000686 1.980400
0.071000 0.999987 -0.000716 1.979836
0.072000 0.999987 -0.000746 1.979264
0.073000 0.999986 -0.000778 1.978684
0.074000 0.999985 -0.000810 1.978096
0.075000 0.999984 -0.000844 1.977500
0.076000 0.999983 -0.000878 1.976896
0.077000 0.999982 -0.000913 1.976284
0.078000 0.999981 -0.000949 1.975664
0.079000 0.999981 -0.000986 1.975036
0.080000 0.999980 -0.001024 1.974401
0.081000 0.999978 -0.001063 1.973757
0.082000 0.999977 -0.001103 1.973105
0.083000 0.999976 -0.001144 1.972445
0.084000 0.999975 -0.001185 1.971777
0.085000 0.999974 -0.001228 1.971101
0.086000 0.999973 -0.001272 1.970417
0.087000 0.999971 -0.001317 1.969725
0.088000 0.999970 -0.001363 1.969025
0.089000 0.999969 -0.001410 1.968317
0.090000 0.999967 -0.001458 1.967601
0.091000 0.999966 -0.001507 1.966877
0.092000 0.999964 -0.001557 1.966145
0.093000 0.999963 -0.001609 1.965405
0.094000 0.999961 -0.001661 1.964657
0.095000 0.999959 -0.001715 1.963901
0.096000 0.999958 -0.001769 1.963138
0.097000 0.999956 -0.001825 1.962366
0.098000 0.999954 -0.001882 1.961586
0.099000 0.999952 -0.001941 1.960798
0.100000 0.999950 -0.002000 1.960002
0.101000 0.999948 -0.002061 1.959198
0.102000 0.999946 -0.002122 1.958386
0.103000 0.999944 -0.002185 1.957566
0.104000 0.999942 -0.002250 1.956739
0.105000 0.999939 -0.002315 1.955903
0.106000 0.999937 -0.002382 1.955059
0.107000 0.999934 -0.002450 1.954207
0.108000 0.999932 -0.002519 1.953347
0.109000 0.999929 -0.002590 1.952479
0.110000 0.999927 -0.002662 1.951604
0.111000 0.999924 -0.002735 1.950720
0.112000 0.999921 -0.002810 1.949828
0.113000 0.999918 -0.002886 1.948928
0.114000 0.999916 -0.002963 1.948020
0.115000 0.999913 -0.003042 1.947105
0.116000 0.999909 -0.003122 1.946181
0.117000 0.999906 -0.003203 1.945249
0.118000 0.999903 -0.003286 1.944309
0.119000 0.999900 -0.003370 1.943362
0.120000 0.999896 -0.003456 1.942406
0.121000 0.999893 -0.003543 1.941442
0.122000 0.999889 -0.003632 1.940471
0.123000 0.999886 -0.003722 1.939491
0.124000 0.999882 -0.003813 1.938503
0.125000 0.999878 -0.003906 1.937508
0.126000 0.999874 -0.004001 1.936504
0.127000 0.999870 -0.004097 1.935492
0.128000 0.999866 -0.004194 1.934473
0.129000 0.999862 -0.004293 1.933445
0.130000 0.999857 -0.004394 1.932410
0.131000 0.999853 -0.004496 1.931366
0.132000 0.999848 -0.004600 1.930315
0.133000 0.999844 -0.004705 1.929255
0.134000 0.999839 -0.004812 1.928188
0.135000 0.999834 -0.004920 1.927112
0.136000 0.999829 -0.005031 1.926029
0.137000 0.999824 -0.005142 1.924937
0.138000 0.999819 -0.005256 1.923838
0.139000 0.999813 -0.005371 1.922730
0.140000 0.999808 -0.005488 1.921615
0.141000 0.999802 -0.005606 1.920492
0.142000 0.999797 -0.005726 1.919360
0.143000 0.999791 -0.005848 1.918221
0.144000 0.999785 -0.005972 1.917074
0.145000 0.999779 -0.006097 1.915919
0.146000 0.999773 -0.006224 1.914755
0.147000 0.999767 -0.006353 1.913584
0.148000 0.999760 -0.006483 1.912405
0.149000 0.999754 -0.006615 1.911218
0.150000 0.999747 -0.006749 1.910023
0.151000 0.999740 -0.006885 1.908820
0.152000 0.999733 -0.007023 1.907609
0.153000 0.999726 -0.007162 1.906390
0.154000 0.999719 -0.007304 1.905163
0.155000 0.999711 -0.007447 1.903928
0.156000 0.999704 -0.007592 1.902685
0.157000 0.999696 -0.007739 1.901434
0.158000 0.999688 -0.007888 1.900175
0.159000 0.999680 -0.008039 1.898908
0.160000 0.999672 -0.008191 1.897634
0.161000 0.999664 -0.008346 1.896351
0.162000 0.999656 -0.008502 1.895060
0.163000 0.999647 -0.008660 1.893762
0.164000 0.999638 -0.008821 1.892455
0.165000 0.999629 -0.008983 1.891140
0.166000 0.999620 -0.009147 1.889818
0.167000 0.999611 -0.009314 1.888487
0.168000 0.999602 -0.009482 1.887149
0.169000 0.999592 -0.009652 1.885803
0.170000 0.999582 -0.009825 1.884448
0.171000 0.999573 -0.009999 1.883086
0.172000 0.999562 -0.010175 1.881716
0.173000 0.999552 -0.010354 1.880338
0.174000 0.999542 -0.010534 1.878951
0.175000 0.999531 -0.010717 1.877557
0.176000 0.999520 -0.010902 1.876155
0.177000 0.999509 -0.011089 1.874745
0.178000 0.999498 -0.011278 1.873328
0.179000 0.999487 -0.011469 1.871902
0.180000 0.999475 -0.011662 1.870468
0.181000 0.999463 -0.011857 1.869026
0.182000 0.999451 -0.012055 1.867577
0.183000 0.999439 -0.012255 1.866119
0.184000 0.999427 -0.012457 1.864654
0.185000 0.999414 -0.012661 1.863180
0.186000 0.999402 -0.012867 1.861699
0.187000 0.999389 -0.013076 1.860210
0.188000 0.999375 -0.013287 1.858712
0.189000 0.999362 -0.013500 1.857207
0.190000 0.999348 -0.013715 1.855694
0.191000 0.999335 -0.013933 1.854173
0.192000 0.999321 -0.014153 1.852644
0.193000 0.999306 -0.014375 1.851107
0.194000 0.999292 -0.014599 1.849563
0.195000 0.999277 -0.014826 1.848010
0.196000 0.999262 -0.015055 1.846449
0.197000 0.999247 -0.015287 1.844881
0.198000 0.999232 -0.015521 1.843304
0.199000 0.999216 -0.015757 1.841720
0.200000 0.999200 -0.015996 1.840128
0.201000 0.999184 -0.016237 1.838528
0.202000 0.999168 -0.016480 1.836920
0.203000 0.999151 -0.016726 1.835304
0.204000 0.999134 -0.016974 1.833680
0.205000 0.999117 -0.017225 1.832048
0.206000 0.999100 -0.017478 1.830409
0.207000 0.999082 -0.017734 1.828761
0.208000 0.999064 -0.017992 1.827106
0.209000 0.999046 -0.018253 1.825443
0.210000 0.999028 -0.018516 1.823772
0.211000 0.999009 -0.018782 1.822092
0.212000 0.998990 -0.019050 1.820406
0.213000 0.998971 -0.019321 1.818711
0.214000 0.998952 -0.019594 1.817008
0.215000 0.998932 -0.019870 1.815298
0.216000 0.998912 -0.020148 1.813579
0.217000 0.998892 -0.020429 1.811853
0.218000 0.998871 -0.020713 1.810119
0.219000 0.998850 -0.020999 1.808377
0.220000 0.998829 -0.021288 1.806627
0.221000 0.998808 -0.021579 1.804869
0.222000 0.998786 -0.021873 1.803103
0.223000 0.998764 -0.022170 1.801330
0.224000 0.998741 -0.022469 1.799549
0.225000 0.998719 -0.022772 1.797759
0.226000 0.998696 -0.023076 1.795962
0.227000 0.998673 -0.023384 1.794158
0.228000 0.998649 -0.023694 1.792345
0.229000 0.998625 -0.024007 1.790524
0.230000 0.998601 -0.024323 1.788696
0.231000 0.998577 -0.024641 1.786860
0.232000 0.998552 -0.024962 1.785016
0.233000 0.998527 -0.025286 1.783164
0.234000 0.998501 -0.025613 1.781304
0.235000 0.998475 -0.025943 1.779437
0.236000 0.998449 -0.026275 1.777561
0.237000 0.998423 -0.026610 1.775678
0.238000 0.998396 -0.026948 1.773787
0.239000 0.998369 -0.027289 1.771889
0.240000 0.998342 -0.027633 1.769982
0.241000 0.998314 -0.027979 1.768068
0.242000 0.998286 -0.028329 1.766146
0.243000 0.998257 -0.028681 1.764216
0.244000 0.998228 -0.029036 1.762278
0.245000 0.998199 -0.029395 1.760332
0.246000 0.998169 -0.029756 1.758379
0.247000 0.998140 -0.030120 1.756418
0.248000 0.998109 -0.030487 1.754449
0.249000 0.998079 -0.030857 1.752473
0.250000 0.998048 -0.031230 1.750488
0.251000 0.998016 -0.031606 1.748496
0.252000 0.997984 -0.031985 1.746496
0.253000 0.997952 -0.032366 1.744488
0.254000 0.997920 -0.032751 1.742473
0.255000 0.997887 -0.033139 1.740450
0.256000 0.997853 -0.033530 1.738419
0.257000 0.997820 -0.033925 1.736380
0.258000 0.997785 -0.034322 1.734334
0.259000 0.997751 -0.034722 1.732279
0.260000 0.997716 -0.035125 1.730218
0.261000 0.997681 -0.035532 1.728148
0.262000 0.997645 -0.035941 1.726071
0.263000 0.997609 -0.036354 1.723986
0.264000 0.997572 -0.036770 1.721893
0.265000 0.997535 -0.037189 1.719792
0.266000 0.997498 -0.037611 1.717684
0.267000 0.997460 -0.038036 1.715568
0.268000 0.997422 -0.038465 1.713445
0.269000 0.997383 -0.038896 1.711313
0.270000 0.997344 -0.039331 1.709174
0.271000 0.997304 -0.039769 1.707028
0.272000 0.997264 -0.040211 1.704874
0.273000 0.997224 -0.040655 1.702712
0.274000 0.997183 -0.041103 1.700542
0.275000 0.997142 -0.041554 1.698365
0.276000 0.997100 -0.042008 1.696180
0.277000 0.997058 -0.042466 1.693987
0.278000 0.997015 -0.042927 1.691787
0.279000 0.996972 -0.043391 1.689579
0.280000 0.996928 -0.043859 1.687363
0.281000 0.996884 -0.044330 1.685140
0.282000 0.996840 -0.044804 1.682909
0.283000 0.996795 -0.045282 1.680671
0.284000 0.996749 -0.045763 1.678425
0.285000 0.996703 -0.046247 1.676171
0.286000 0.996657 -0.046735 1.673910
0.287000 0.996610 -0.047226 1.671641
0.288000 0.996562 -0.047721 1.669365
0.289000 0.996514 -0.048219 1.667081
0.290000 0.996466 -0.048721 1.664789
0.291000 0.996417 -0.049225 1.662490
0.292000 0.996367 -0.049734 1.660183
0.293000 0.996317 -0.050246 1.657869
0.294000 0.996267 -0.050761 1.655547
0.295000 0.996216 -0.051280 1.653217
0.296000 0.996164 -0.051802 1.650880
0.297000 0.996112 -0.052328 1.648536
0.298000 0.996060 -0.052858 1.646184
0.299000 0.996006 -0.053391 1.643824
0.300000 0.995953 -0.053927 1.641457
0.301000 0.995899 -0.054467 1.639082
0.302000 0.995844 -0.055011 1.636700
0.303000 0.995789 -0.055558 1.634311
0.304000 0.995733 -0.056109 1.631913
0.305000 0.995676 -0.056663 1.629509
0.306000 0.995619 -0.057222 1.627097
0.307000 0.995562 -0.057783 1.624677
0.308000 0.995504 -0.058349 1.622250
0.309000 0.995445 -0.058918 1.619816
0.310000 0.995386 -0.059490 1.617374
0.311000 0.995326 -0.060067 1.614924
0.312000 0.995266 -0.060647 1.612467
0.313000 0.995205 -0.061231 1.610003
0.314000 0.995143 -0.061818 1.607531
0.315000 0.995081 -0.062409 1.605052
0.316000 0.995019 -0.063004 1.602566
0.317000 0.994955 -0.063603 1.600072
0.318000 0.994891 -0.064205 1.597570
0.319000 0.994827 -0.064812 1.595062
0.320000 0.994762 -0.065422 1.592546
0.321000 0.994696 -0.066035 1.590022
